1730378732	0	1730378733
1730378733	1	1730378751
1730378751	2	1730378769
1730378769	3	1730378787
1730378787	4	1730378805
1730378805	5	1730378823
1730378823	6	1730378841
1730378841	7	1730378859
1730378859	8	1730378877
1730378877	9	1730378895
1730378895	10	1730380215
1730380215	11	1730380233
1730380233	12	1730380251
1730380251	13	1730380269
1730380269	14	1730380287
1730380287	15	1730380305
1730380305	16	1730380323
1730380323	17	1730380341
1730380341	18	1730380359
1730380359	19	1730380377
1730380377	20	1730381697
1730381697	21	1730381715
1730381715	22	1730381733
1730381733	23	1730381751
1730381751	24	1730381770
1730381770	25	1730381788
1730381788	26	1730381806
1730381806	27	1730381824
1730381824	28	1730381842
1730381842	29	1730381860
1730381860	30	1730383180
1730383180	31	1730383198
1730383198	32	1730383216
1730383216	33	1730383234
1730383234	34	1730383252
1730383252	35	1730383270
1730383270	36	1730383288
1730383288	37	1730383306
1730383306	38	1730383324
1730383324	39	1730383342
1730383342	40	1730384662
1730384662	41	1730384680
1730384680	42	1730384698
1730384698	43	1730384716
1730384716	44	1730384734
1730384734	45	1730384753
1730384753	46	1730384771
1730384771	47	1730384789
1730384789	48	1730384807
1730384807	49	1730384825
1730384825	50	1730386145
1730386145	43	1730386148
1730386148	42	1730386149
1730386149	41	1730386152
1730386152	40	1730386153
1730386153	39	1730386156
1730386156	37	1730386159
1730386159	36	1730386160
1730386160	35	1730386163
1730386163	34	1730386164
1730386164	33	1730386170
1730386170	32	1730386171
1730386171	28	1730386173
1730386173	27	1730386174
1730386174	26	1730386175
1730386175	24	1730386176
1730386176	23	1730386177
1730386177	22	1730386178
1730386178	17	1730386179
1730386179	16	1730386180
1730386180	15	1730386182
1730386182	13	1730386183
1730386183	12	1730386184
1730386184	11	1730386185
1730386185	10	1730386186
1730386186	8	1730386187
1730386187	7	1730386188
1730386188	6	1730386189
1730386189	5	1730386190
1730386190	4	1730386191
1730386191	3	1730386192
1730386192	2	1730386193
1730386193	1	1730386195
