60 1730377146 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377147 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377148 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377149 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377150 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377151 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377152 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377153 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377154 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377155 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377161 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377162 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377163 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377164 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377165 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377166 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377167 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377168 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377169 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377170 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377171 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377172 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377173 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377174 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377175 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377176 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377177 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377178 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377179 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377180 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377181 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377182 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377183 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377184 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377185 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377186 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377187 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377188 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377189 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377190 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377191 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377192 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377193 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377194 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377195 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377201 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377202 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377203 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377204 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377205 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377206 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377207 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377208 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377209 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377210 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377211 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377212 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377213 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377214 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377215 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377216 5,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377217 5,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377218 5,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377219 5,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377220 5,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377221 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377222 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377223 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377224 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377225 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377226 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377227 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377228 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377229 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377230 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377231 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377232 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377233 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377234 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377235 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377236 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377237 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377238 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377239 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377240 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377241 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377242 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377243 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377244 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377245 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377246 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377247 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377248 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377249 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377250 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377251 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377252 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377253 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377254 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377255 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377256 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377257 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377258 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377259 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377260 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377261 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377262 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377263 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377264 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377265 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377266 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377267 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377268 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377269 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377270 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377271 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377272 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377273 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377274 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377275 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377276 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377277 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377278 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377279 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377280 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377281 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377282 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377283 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377284 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377285 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377286 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377287 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377288 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377289 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377290 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377291 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377292 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377293 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377294 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377295 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377296 5,400000 -1,000000 -101,000000 0,000000 0,000000
