209 1730364332 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364333 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364334 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364335 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364336 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364337 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364338 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364339 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364340 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364341 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364342 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364343 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364344 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364345 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364346 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364347 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364348 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364349 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364350 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364351 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364352 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364353 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364354 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364355 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364356 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364357 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364358 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364359 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364360 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364361 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364362 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364363 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364364 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364365 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364366 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364367 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364368 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364369 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364370 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364371 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364372 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364373 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364374 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364375 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364376 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364377 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364378 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364379 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364380 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364381 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364387 1,000000 -1,000000 -101,000000 0,000000 0,000000
