224 1730364337 4630,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364338 4630,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364339 4630,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364340 4630,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364341 4630,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364342 4000,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364343 4000,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364344 4000,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364345 4000,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364346 4000,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364352 6081,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364353 6081,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364354 6081,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364355 6081,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364356 6081,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364357 556,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364358 556,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364359 556,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364360 556,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364361 556,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364362 2035,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364363 2035,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364364 2035,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364365 2035,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364366 2035,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364367 543,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364368 543,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364369 543,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364370 543,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364371 543,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364372 5290,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364373 5290,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364374 5290,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364375 5290,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364376 5290,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364377 4256,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364378 4256,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364379 4256,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364380 4256,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364381 4256,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364392 14716,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364393 14716,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364394 14716,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364395 14716,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364396 14716,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364397 14160,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364398 14160,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364399 14160,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364400 14160,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364401 14160,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364402 11670,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364403 11670,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364404 11670,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364405 11670,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364406 11670,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364407 5186,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364408 5186,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364409 5186,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364410 5186,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364411 5186,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364412 5434,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364413 5434,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364414 5434,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364415 5434,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364416 5434,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364422 2010,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364423 2010,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364424 2010,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364425 2010,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364426 2010,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364427 9253,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364428 9253,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364429 9253,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364430 9253,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364431 9253,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364432 2591,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364433 2591,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364434 2591,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364435 2591,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364436 2591,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364437 5171,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364438 5171,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364439 5171,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364440 5171,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364441 5171,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364442 6742,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364443 6742,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364444 6742,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364445 6742,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364446 6742,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364447 23142,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364448 23142,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364449 23142,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364450 23142,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364451 23142,800000 -1,000000 -101,000000 0,000000 0,000000
