222 1730364337 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364338 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364339 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364340 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364341 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364347 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364348 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364352 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364353 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364354 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364355 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364356 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364357 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364358 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364349 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364350 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364351 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364357 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364358 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364359 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364360 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364361 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364367 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364368 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364359 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364360 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364361 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364367 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364368 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364369 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364370 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364371 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364372 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364373 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364374 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364375 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364376 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364377 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364378 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364369 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364370 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364371 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364377 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364378 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364379 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364380 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364381 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364379 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364380 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364381 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364392 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364393 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364392 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364393 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364394 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364395 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364396 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364397 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364398 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364394 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364395 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364396 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364397 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364398 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364399 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364400 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364401 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364402 0,200000 -1,000000 -101,000000 0,000000 0,000000
