232 1730364333 0,000000 0,000000 -101,000000 0,000000 0,000000
232 1730364334 0,000000 0,000000 -101,000000 0,000000 0,000000
232 1730364335 0,000000 0,000000 -101,000000 0,000000 0,000000
232 1730364336 0,000000 0,000000 -101,000000 0,000000 0,000000
232 1730364337 6,000000 0,200000 1,200000 1,200000 -20,200000
232 1730364338 6,000000 0,200000 2,400000 2,400000 -20,200000
232 1730364339 6,000000 0,200000 3,600000 3,600000 -20,200000
232 1730364340 6,000000 0,200000 4,800000 4,800000 -20,200000
232 1730364341 6,000000 0,200000 6,000000 6,000000 -20,200000
232 1730364342 0,000000 0,200000 6,000000 6,000000 -20,200000
232 1730364343 0,000000 0,200000 6,000000 6,000000 -20,200000
232 1730364344 0,000000 0,200000 6,000000 6,000000 -20,200000
232 1730364345 0,000000 0,200000 6,000000 6,000000 -20,200000
232 1730364346 0,000000 0,200000 6,000000 6,000000 -20,200000
232 1730364347 -2,500000 0,400000 5,000000 5,000000 -20,200000
232 1730364348 -2,500000 0,400000 4,000000 4,000000 -20,200000
232 1730364349 -2,500000 0,400000 3,000000 3,000000 -20,200000
232 1730364350 -2,500000 0,400000 2,000000 2,000000 -20,200000
232 1730364351 -2,500000 0,400000 1,000000 1,000000 -20,200000
232 1730364352 1,750000 0,800000 2,400000 2,400000 -20,200000
232 1730364353 1,750000 0,800000 3,800000 3,800000 -20,200000
232 1730364354 1,750000 0,800000 5,200000 5,200000 -20,200000
232 1730364355 1,750000 0,800000 6,600000 6,600000 -20,200000
232 1730364356 1,750000 0,800000 8,000000 8,000000 -20,200000
232 1730364357 0,000000 1,000000 8,000000 8,000000 -20,200000
232 1730364358 0,000000 1,000000 8,000000 8,000000 -20,200000
232 1730364359 0,000000 1,000000 8,000000 8,000000 -20,200000
232 1730364360 0,000000 1,000000 8,000000 8,000000 -20,200000
232 1730364361 0,000000 1,000000 8,000000 8,000000 -20,200000
232 1730364362 0,000000 1,000000 8,000000 8,000000 -20,200000
232 1730364363 0,000000 1,000000 8,000000 8,000000 -20,200000
232 1730364364 0,000000 1,000000 8,000000 8,000000 -20,200000
232 1730364365 0,000000 1,000000 8,000000 8,000000 -20,200000
232 1730364366 0,000000 1,000000 8,000000 8,000000 -20,200000
232 1730364367 -0,500000 1,200000 7,400000 7,400000 -20,200000
232 1730364368 -0,500000 1,200000 6,800000 6,800000 -20,200000
232 1730364369 -0,500000 1,200000 6,200000 6,200000 -20,200000
232 1730364370 -0,500000 1,200000 5,600000 5,600000 -20,200000
232 1730364371 -0,500000 1,200000 5,000000 5,000000 -20,200000
232 1730364372 0,857143 1,400000 6,200000 6,200000 -20,200000
232 1730364373 0,857143 1,400000 7,400000 7,400000 -20,200000
232 1730364374 0,857143 1,400000 8,600000 8,600000 -20,200000
232 1730364375 0,857143 1,400000 9,800000 9,800000 -20,200000
232 1730364376 0,857143 1,400000 11,000000 11,000000 -20,200000
232 1730364377 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364378 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364379 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364380 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364381 0,000000 1,600000 11,000000 11,000000 -20,200000
