256 1730364372 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364373 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364374 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364375 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364376 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364387 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364388 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364389 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364390 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364391 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364402 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364403 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364404 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364405 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364406 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364412 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364413 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364414 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364415 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364416 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364417 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364418 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364419 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364420 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364421 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364442 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364443 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364444 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364445 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364446 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364452 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364453 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364454 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364455 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364456 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364472 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364473 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364474 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364475 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364476 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364492 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364493 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364494 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364495 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364496 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364497 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364498 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364499 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364500 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364501 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364502 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364503 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364504 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364505 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364506 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364527 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364528 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364529 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364530 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364531 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364532 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364533 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364534 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364535 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364536 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364537 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364538 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364539 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364540 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364541 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364547 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364548 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364549 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364550 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364551 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364557 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364558 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364559 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364560 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364561 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364562 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364563 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364564 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364565 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364566 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364572 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364573 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364574 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364575 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364576 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364587 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364588 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364589 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364590 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364591 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364592 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364593 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364594 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364595 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364596 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364597 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364598 0,200000 -1,000000 -101,000000 0,000000 0,000000
