offline_datapoint_22 1730364335 1055815,000
offline_datapoint_16 1730364335 3215,000
offline_datapoint_7 1730364335 944521216,000
offline_datapoint_25 1730364335 584810496,000
offline_datapoint_14 1730364335 9471844352,000
offline_datapoint_20 1730364335 349921280,000
offline_datapoint_6 1730364335 10252,000
offline_datapoint_0 1730364332 125,763
offline_datapoint_19 1730364332 6636,580
offline_datapoint_2 1730364335 349921280,000
offline_datapoint_12 1730364332 21,395
offline_datapoint_1 1730364335 6314336256,000
offline_datapoint_18 1730364335 6855557120,000
offline_datapoint_17 1730364332 0,315
offline_datapoint_23 1730364332 13,491
offline_datapoint_5 1730364332 5,935
offline_datapoint_24 1730364332 13652,679
offline_datapoint_29 1730364335 0,000
offline_datapoint_11 1730364332 14204,844
offline_datapoint_27 1730364332 1236,417
offline_datapoint_9 1730364332 1,017
offline_datapoint_28 1730364332 47,812
offline_datapoint_21 1730364332 99,400
offline_datapoint_10 1730364332 0,372
offline_datapoint_3 1730364332 13467,393
offline_datapoint_15 1730364332 0,041
offline_datapoint_22 1730364335 1055815,000
offline_datapoint_16 1730364335 3212,000
offline_datapoint_7 1730364335 944521216,000
offline_datapoint_25 1730364335 585388032,000
offline_datapoint_14 1730364335 9471840256,000
offline_datapoint_20 1730364335 349872128,000
offline_datapoint_6 1730364335 10253,000
offline_datapoint_0 1730364335 0,000
offline_datapoint_19 1730364335 33,564
offline_datapoint_2 1730364335 349872128,000
offline_datapoint_12 1730364335 0,000
offline_datapoint_1 1730364335 6314156032,000
offline_datapoint_18 1730364335 6855385088,000
offline_datapoint_17 1730364335 0,208
offline_datapoint_23 1730364335 1,154
offline_datapoint_5 1730364335 0,416
offline_datapoint_24 1730364335 2910,501
offline_datapoint_29 1730364335 0,000
offline_datapoint_11 1730364335 2146,514
offline_datapoint_27 1730364335 107,086
offline_datapoint_9 1730364335 0,195
offline_datapoint_28 1730364335 83,112
offline_datapoint_21 1730364335 99,693
offline_datapoint_10 1730364335 3,197
offline_datapoint_3 1730364335 16856,615
offline_datapoint_15 1730364335 0,008
offline_datapoint_22 1730364338 1055815,000
offline_datapoint_16 1730364338 3212,000
offline_datapoint_7 1730364338 944525312,000
offline_datapoint_25 1730364338 585637888,000
offline_datapoint_14 1730364338 9473257472,000
offline_datapoint_20 1730364338 349757440,000
offline_datapoint_6 1730364338 10261,000
offline_datapoint_0 1730364336 0,000
offline_datapoint_19 1730364336 2632,343
offline_datapoint_2 1730364338 349757440,000
offline_datapoint_12 1730364336 0,000
offline_datapoint_1 1730364338 6314127360,000
offline_datapoint_18 1730364338 6855364608,000
offline_datapoint_17 1730364336 0,000
offline_datapoint_23 1730364336 2,200
offline_datapoint_5 1730364336 0,867
offline_datapoint_24 1730364336 2241,972
offline_datapoint_29 1730364338 0,000
offline_datapoint_11 1730364336 2371,207
offline_datapoint_27 1730364336 745,436
offline_datapoint_9 1730364336 0,091
offline_datapoint_28 1730364336 23,316
offline_datapoint_21 1730364336 99,903
offline_datapoint_10 1730364336 5,995
offline_datapoint_3 1730364336 10313,143
offline_datapoint_15 1730364336 0,004
offline_datapoint_22 1730364341 1055815,000
offline_datapoint_16 1730364341 3210,000
offline_datapoint_7 1730364341 944525312,000
offline_datapoint_25 1730364341 585637888,000
offline_datapoint_14 1730364341 9468899328,000
offline_datapoint_20 1730364341 349880320,000
offline_datapoint_6 1730364341 10264,000
offline_datapoint_0 1730364339 0,000
offline_datapoint_19 1730364339 5090,520
offline_datapoint_2 1730364341 349880320,000
offline_datapoint_12 1730364339 0,000
offline_datapoint_1 1730364341 6310735872,000
offline_datapoint_18 1730364341 6852325376,000
offline_datapoint_17 1730364339 0,000
offline_datapoint_23 1730364339 2,841
offline_datapoint_5 1730364339 1,260
offline_datapoint_24 1730364339 2707,113
offline_datapoint_29 1730364341 0,000
offline_datapoint_11 1730364339 2506,882
offline_datapoint_27 1730364339 902,705
offline_datapoint_9 1730364339 0,048
offline_datapoint_28 1730364339 13,349
offline_datapoint_21 1730364339 99,947
offline_datapoint_10 1730364339 1,335
offline_datapoint_3 1730364339 12684,800
offline_datapoint_15 1730364339 0,002
offline_datapoint_22 1730364344 1055815,000
offline_datapoint_16 1730364344 3213,000
offline_datapoint_7 1730364344 944525312,000
offline_datapoint_25 1730364344 585637888,000
offline_datapoint_14 1730364344 9485725696,000
offline_datapoint_20 1730364344 349974528,000
offline_datapoint_6 1730364344 10255,000
offline_datapoint_0 1730364342 0,000
offline_datapoint_19 1730364342 3815,109
offline_datapoint_2 1730364344 349974528,000
offline_datapoint_12 1730364342 0,000
offline_datapoint_1 1730364344 6329229312,000
offline_datapoint_18 1730364344 6842535936,000
offline_datapoint_17 1730364342 0,000
offline_datapoint_23 1730364342 3,417
offline_datapoint_5 1730364342 0,952
offline_datapoint_24 1730364342 2172,276
offline_datapoint_29 1730364344 0,000
offline_datapoint_11 1730364342 1897,750
offline_datapoint_27 1730364342 637,790
offline_datapoint_9 1730364342 0,045
offline_datapoint_28 1730364342 8,641
offline_datapoint_21 1730364342 99,942
offline_datapoint_10 1730364342 0,665
offline_datapoint_3 1730364342 11165,538
offline_datapoint_15 1730364342 0,002
offline_datapoint_22 1730364347 1055815,000
offline_datapoint_16 1730364347 3212,000
offline_datapoint_7 1730364347 944791552,000
offline_datapoint_25 1730364347 585637888,000
offline_datapoint_14 1730364347 9463824384,000
offline_datapoint_20 1730364347 349995008,000
offline_datapoint_6 1730364347 10263,000
offline_datapoint_0 1730364345 21,594
offline_datapoint_19 1730364345 1988,940
offline_datapoint_2 1730364347 349995008,000
offline_datapoint_12 1730364345 1,661
offline_datapoint_1 1730364347 6307344384,000
offline_datapoint_18 1730364347 6824841216,000
offline_datapoint_17 1730364345 0,043
offline_datapoint_23 1730364345 2,321
offline_datapoint_5 1730364345 1,341
offline_datapoint_24 1730364345 1903,230
offline_datapoint_29 1730364347 0,000
offline_datapoint_11 1730364345 1476,340
offline_datapoint_27 1730364345 377,390
offline_datapoint_9 1730364345 0,363
offline_datapoint_28 1730364345 19,600
offline_datapoint_21 1730364345 99,620
offline_datapoint_10 1730364345 0,000
offline_datapoint_3 1730364345 11689,220
offline_datapoint_15 1730364345 0,015
offline_datapoint_22 1730364350 1055815,000
offline_datapoint_16 1730364350 3213,000
offline_datapoint_7 1730364350 945090560,000
offline_datapoint_25 1730364350 585637888,000
offline_datapoint_14 1730364350 9473081344,000
offline_datapoint_20 1730364350 350433280,000
offline_datapoint_6 1730364350 10265,000
offline_datapoint_0 1730364348 0,331
offline_datapoint_19 1730364348 2617,713
offline_datapoint_2 1730364350 350433280,000
offline_datapoint_12 1730364348 0,331
offline_datapoint_1 1730364350 6312591360,000
offline_datapoint_18 1730364350 6844248064,000
offline_datapoint_17 1730364348 0,043
offline_datapoint_23 1730364348 1,745
offline_datapoint_5 1730364348 0,818
offline_datapoint_24 1730364348 1860,772
offline_datapoint_29 1730364350 0,000
offline_datapoint_11 1730364348 1763,219
offline_datapoint_27 1730364348 512,564
offline_datapoint_9 1730364348 0,039
offline_datapoint_28 1730364348 12,897
offline_datapoint_21 1730364348 99,941
offline_datapoint_10 1730364348 0,000
offline_datapoint_3 1730364348 12393,026
offline_datapoint_15 1730364348 0,002
offline_datapoint_22 1730364353 1055815,000
offline_datapoint_16 1730364353 3212,000
offline_datapoint_7 1730364353 945332224,000
offline_datapoint_25 1730364353 582885376,000
offline_datapoint_14 1730364353 9475207168,000
offline_datapoint_20 1730364353 350904320,000
offline_datapoint_6 1730364353 10260,000
offline_datapoint_0 1730364351 2,985
offline_datapoint_19 1730364351 7982,284
offline_datapoint_2 1730364353 350904320,000
offline_datapoint_12 1730364351 0,663
offline_datapoint_1 1730364353 6319009792,000
offline_datapoint_18 1730364353 6850584576,000
offline_datapoint_17 1730364351 0,000
offline_datapoint_23 1730364351 6,163
offline_datapoint_5 1730364351 3,023
offline_datapoint_24 1730364351 3941,562
offline_datapoint_29 1730364353 0,000
offline_datapoint_11 1730364351 3668,289
offline_datapoint_27 1730364351 1377,640
offline_datapoint_9 1730364351 0,076
offline_datapoint_28 1730364351 21,888
offline_datapoint_21 1730364351 99,892
offline_datapoint_10 1730364351 2,985
offline_datapoint_3 1730364351 12435,394
offline_datapoint_15 1730364351 0,003
offline_datapoint_22 1730364356 1055815,000
offline_datapoint_16 1730364356 3211,000
offline_datapoint_7 1730364356 945332224,000
offline_datapoint_25 1730364356 582893568,000
offline_datapoint_14 1730364356 9474203648,000
offline_datapoint_20 1730364356 351125504,000
offline_datapoint_6 1730364356 10262,000
offline_datapoint_0 1730364354 0,000
offline_datapoint_19 1730364354 4214,900
offline_datapoint_2 1730364356 351125504,000
offline_datapoint_12 1730364354 0,000
offline_datapoint_1 1730364356 6318796800,000
offline_datapoint_18 1730364356 6850527232,000
offline_datapoint_17 1730364354 0,000
offline_datapoint_23 1730364354 2,285
offline_datapoint_5 1730364354 0,998
offline_datapoint_24 1730364354 1813,333
offline_datapoint_29 1730364356 0,000
offline_datapoint_11 1730364354 1652,118
offline_datapoint_27 1730364354 761,107
offline_datapoint_9 1730364354 0,044
offline_datapoint_28 1730364354 9,326
offline_datapoint_21 1730364354 99,966
offline_datapoint_10 1730364354 6,662
offline_datapoint_3 1730364354 12123,429
offline_datapoint_15 1730364354 0,002
offline_datapoint_22 1730364359 1055815,000
offline_datapoint_16 1730364359 3206,000
offline_datapoint_7 1730364359 945332224,000
offline_datapoint_25 1730364359 582930432,000
offline_datapoint_14 1730364359 9473519616,000
offline_datapoint_20 1730364359 350973952,000
offline_datapoint_6 1730364359 10252,000
offline_datapoint_0 1730364357 0,000
offline_datapoint_19 1730364357 2836,372
offline_datapoint_2 1730364359 350973952,000
offline_datapoint_12 1730364357 0,000
offline_datapoint_1 1730364359 6317944832,000
offline_datapoint_18 1730364359 6850121728,000
offline_datapoint_17 1730364357 0,043
offline_datapoint_23 1730364357 2,717
offline_datapoint_5 1730364357 1,730
offline_datapoint_24 1730364357 1930,779
offline_datapoint_29 1730364359 0,000
offline_datapoint_11 1730364357 1898,887
offline_datapoint_27 1730364357 789,321
offline_datapoint_9 1730364357 0,047
offline_datapoint_28 1730364357 10,963
offline_datapoint_21 1730364357 99,927
